Year,Population
2020-07-01,6747820.0
2019-07-01,6718900.0
2018-07-01,6688930.0
2017-07-01,6520270.0
2016-07-01,6498840.0
2015-07-01,6476630.0
2010-08-01,6320446.0
2000-08-01,5857904.0
1991-09-01,5480768.0
